timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:10:11,seguridad,16.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:11,pasaportes,8.756,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:11,embarque,16.647,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:14,checkin,4.76,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:10:14,bagdrop,3.4,0.5,7,0.971,31.13,9.16,11.16,True,8,ABRIR
2026-05-14 14:10:14,seguridad,14.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:14,pasaportes,9.643,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:14,embarque,15.679,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:17,checkin,5.11,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:10:17,bagdrop,3.65,0.5,8,0.912,7.67,2.1,4.1,True,8,OK
2026-05-14 14:10:17,seguridad,16.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:17,pasaportes,9.2,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:17,embarque,16.7,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:20,checkin,2.31,0.286,12,0.674,0.31,0.13,3.63,True,9,CERRAR
2026-05-14 14:10:20,bagdrop,1.65,0.5,8,0.412,0.02,0.01,2.01,True,4,CERRAR
2026-05-14 14:10:20,seguridad,6.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:20,pasaportes,2.67,0.5,8,0.667,0.45,0.17,2.17,True,6,CERRAR
2026-05-14 14:10:20,embarque,4.665,2.0,4,0.583,0.37,0.08,0.58,True,3,CERRAR
2026-05-14 14:10:23,checkin,1.82,0.286,9,0.708,0.62,0.34,3.84,True,7,CERRAR
2026-05-14 14:10:23,bagdrop,1.3,0.5,4,0.65,0.66,0.51,2.51,True,3,CERRAR
2026-05-14 14:10:23,seguridad,6.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:23,pasaportes,2.875,0.5,6,0.958,20.41,7.1,9.1,True,7,ABRIR
2026-05-14 14:10:23,embarque,6.112,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:26,checkin,1.33,0.286,7,0.665,0.49,0.37,3.87,True,6,CERRAR
2026-05-14 14:10:26,bagdrop,0.95,0.5,3,0.633,0.69,0.72,2.72,True,3,OK
2026-05-14 14:10:26,seguridad,4.2,0.833,6,0.84,3.16,0.75,1.95,True,6,OK
2026-05-14 14:10:26,pasaportes,2.022,0.5,7,0.578,0.19,0.1,2.1,True,5,CERRAR
2026-05-14 14:10:26,embarque,3.539,2.0,4,0.442,0.1,0.03,0.53,True,2,CERRAR
2026-05-14 14:10:29,checkin,1.89,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:29,bagdrop,1.35,0.5,3,0.9,7.35,5.45,7.45,True,4,ABRIR
2026-05-14 14:10:29,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:29,pasaportes,2.435,0.5,5,0.974,35.05,14.39,16.39,True,6,CRITICO
2026-05-14 14:10:29,embarque,3.883,2.0,2,0.971,31.59,8.14,8.64,True,3,ABRIR
2026-05-14 14:10:32,checkin,1.82,0.286,8,0.796,1.76,0.97,4.47,True,7,CERRAR
2026-05-14 14:10:32,bagdrop,1.3,0.5,4,0.65,0.66,0.51,2.51,True,3,CERRAR
2026-05-14 14:10:32,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:32,pasaportes,2.857,0.5,6,0.953,17.49,6.12,8.12,True,7,ABRIR
2026-05-14 14:10:32,embarque,5.521,2.0,3,0.92,9.84,1.78,2.28,True,3,OK
2026-05-14 14:10:35,checkin,2.31,0.286,7,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:10:35,bagdrop,1.65,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:10:35,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:35,pasaportes,3.136,0.5,7,0.896,6.12,1.95,3.95,True,7,OK
2026-05-14 14:10:35,embarque,5.607,2.0,3,0.934,12.53,2.24,2.74,True,3,OK
2026-05-14 14:10:38,checkin,2.31,0.286,9,0.898,6.01,2.6,6.1,True,9,OK
2026-05-14 14:10:38,bagdrop,1.65,0.5,4,0.825,3.03,1.83,3.83,True,4,OK
2026-05-14 14:10:38,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:38,pasaportes,2.136,0.5,7,0.61,0.28,0.13,2.13,True,5,CERRAR
2026-05-14 14:10:38,embarque,4.907,2.0,3,0.818,3.04,0.62,1.12,True,3,OK
2026-05-14 14:10:41,checkin,1.82,0.286,9,0.708,0.62,0.34,3.84,True,7,CERRAR
2026-05-14 14:10:41,bagdrop,1.3,0.5,4,0.65,0.66,0.51,2.51,True,3,CERRAR
2026-05-14 14:10:41,seguridad,4.6,0.833,6,0.92,9.08,1.97,3.17,True,6,OK
2026-05-14 14:10:41,pasaportes,1.868,0.5,5,0.747,1.35,0.72,2.72,True,5,OK
2026-05-14 14:10:41,embarque,3.866,2.0,3,0.644,0.75,0.19,0.69,True,3,OK
2026-05-14 14:10:44,checkin,1.26,0.286,7,0.63,0.34,0.27,3.77,True,5,CERRAR
2026-05-14 14:10:44,bagdrop,0.9,0.5,3,0.6,0.53,0.59,2.59,True,3,OK
2026-05-14 14:10:44,seguridad,4.3,0.833,6,0.86,3.97,0.92,2.12,True,6,OK
2026-05-14 14:10:44,pasaportes,2.284,0.5,5,0.914,8.37,3.67,5.67,True,5,OK
2026-05-14 14:10:44,embarque,5.133,2.0,3,0.856,4.38,0.85,1.35,True,3,OK
2026-05-14 14:10:47,checkin,2.03,0.286,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:10:47,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:10:47,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:47,pasaportes,1.759,0.5,5,0.703,0.91,0.52,2.52,True,4,CERRAR
2026-05-14 14:10:47,embarque,5.446,2.0,3,0.908,8.16,1.5,2.0,True,3,OK
2026-05-14 14:10:50,checkin,2.38,0.286,8,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:10:50,bagdrop,1.7,0.5,4,0.85,3.91,2.3,4.3,True,4,OK
2026-05-14 14:10:50,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:50,pasaportes,2.485,0.5,4,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:50,embarque,5.558,2.0,3,0.926,10.85,1.95,2.45,True,3,OK
2026-05-14 14:10:53,checkin,2.1,0.286,9,0.817,2.09,1.0,4.5,True,8,CERRAR
2026-05-14 14:10:53,bagdrop,1.5,0.5,4,0.75,1.53,1.02,3.02,True,4,OK
2026-05-14 14:10:53,seguridad,4.6,0.833,6,0.92,9.08,1.97,3.17,True,6,OK
2026-05-14 14:10:53,pasaportes,2.367,0.5,6,0.789,1.86,0.78,2.78,True,6,OK
2026-05-14 14:10:53,embarque,3.466,2.0,3,0.578,0.45,0.13,0.63,True,2,CERRAR
2026-05-14 14:10:57,checkin,2.17,0.286,8,0.949,15.8,7.28,10.78,True,9,ABRIR
2026-05-14 14:10:57,bagdrop,1.55,0.5,4,0.775,1.9,1.23,3.23,True,4,OK
2026-05-14 14:10:57,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:10:57,pasaportes,2.659,0.5,6,0.886,5.51,2.07,4.07,True,6,OK
2026-05-14 14:10:57,embarque,4.646,2.0,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:11:00,checkin,1.54,0.286,9,0.599,0.18,0.11,3.61,True,6,CERRAR
2026-05-14 14:11:00,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:11:00,seguridad,3.9,0.833,6,0.78,1.7,0.43,1.63,True,5,CERRAR
2026-05-14 14:11:00,pasaportes,2.489,0.5,6,0.83,2.82,1.13,3.13,True,6,OK
2026-05-14 14:11:00,embarque,5.281,2.0,3,0.88,5.74,1.09,1.59,True,3,OK
2026-05-14 14:11:03,checkin,0.56,0.286,6,0.327,0.01,0.01,3.51,True,3,CERRAR
2026-05-14 14:11:03,bagdrop,0.4,0.5,3,0.267,0.02,0.05,2.05,True,2,CERRAR
2026-05-14 14:11:03,seguridad,1.6,0.833,5,0.384,0.03,0.02,1.22,True,3,CERRAR
2026-05-14 14:11:03,pasaportes,0.88,0.5,6,0.293,0.0,0.0,2.0,True,3,CERRAR
2026-05-14 14:11:03,embarque,2.06,2.0,3,0.343,0.05,0.02,0.52,True,2,CERRAR
2026-05-14 14:11:06,checkin,0.84,0.286,3,0.98,47.16,56.14,59.64,True,4,CRITICO
2026-05-14 14:11:06,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:11:06,seguridad,2.0,0.833,3,0.8,2.59,1.29,2.49,True,3,OK
2026-05-14 14:11:06,pasaportes,0.675,0.5,3,0.45,0.15,0.23,2.23,True,2,CERRAR
2026-05-14 14:11:06,embarque,1.663,2.0,2,0.416,0.17,0.1,0.6,True,1,CERRAR
2026-05-14 14:11:09,checkin,0.91,0.286,4,0.796,2.3,2.53,6.03,True,4,OK
2026-05-14 14:11:09,bagdrop,0.65,0.5,2,0.65,0.95,1.46,3.46,True,2,OK
2026-05-14 14:11:09,seguridad,2.7,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:11:09,pasaportes,0.804,0.5,2,0.804,2.93,3.65,5.65,True,2,OK
2026-05-14 14:11:09,embarque,2.123,2.0,1,1.0,inf,inf,inf,False,2,CRITICO
2026-05-14 14:11:12,checkin,0.98,0.286,4,0.857,4.23,4.32,7.82,True,4,OK
2026-05-14 14:11:12,bagdrop,0.7,0.5,2,0.7,1.35,1.92,3.92,True,2,OK
2026-05-14 14:11:12,seguridad,1.9,0.833,4,0.57,0.33,0.17,1.37,True,3,CERRAR
2026-05-14 14:11:12,pasaportes,0.664,0.5,2,0.664,1.05,1.58,3.58,True,2,OK
2026-05-14 14:11:12,embarque,1.693,2.0,2,0.423,0.18,0.11,0.61,True,1,CERRAR
2026-05-14 14:11:15,checkin,0.63,0.286,4,0.551,0.28,0.44,3.94,True,3,CERRAR
2026-05-14 14:11:15,bagdrop,0.45,0.5,2,0.45,0.23,0.51,2.51,True,2,OK
2026-05-14 14:11:15,seguridad,1.6,0.833,3,0.64,0.72,0.45,1.65,True,3,OK
2026-05-14 14:11:15,pasaportes,0.53,0.5,2,0.53,0.41,0.78,2.78,True,2,OK
2026-05-14 14:11:15,embarque,1.685,2.0,1,0.843,4.51,2.67,3.17,True,1,OK
2026-05-14 14:11:18,checkin,0.7,0.286,3,0.817,3.0,4.29,7.79,True,3,OK
2026-05-14 14:11:18,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:11:18,seguridad,1.7,0.833,3,0.68,0.98,0.58,1.78,True,3,OK
2026-05-14 14:11:18,pasaportes,1.091,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:11:18,embarque,1.579,2.0,1,0.79,2.97,1.88,2.38,True,1,OK
2026-05-14 14:11:21,checkin,0.98,0.286,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:11:21,bagdrop,0.7,0.5,2,0.7,1.35,1.92,3.92,True,2,OK
2026-05-14 14:11:21,seguridad,2.3,0.833,3,0.92,9.81,4.26,5.46,True,3,OK
2026-05-14 14:11:21,pasaportes,0.609,0.5,3,0.406,0.1,0.16,2.16,True,2,CERRAR
2026-05-14 14:11:21,embarque,1.371,2.0,1,0.685,1.49,1.09,1.59,True,1,OK
2026-05-14 14:11:24,checkin,0.91,0.286,4,0.796,2.3,2.53,6.03,True,4,OK
2026-05-14 14:11:24,bagdrop,0.65,0.5,2,0.65,0.95,1.46,3.46,True,2,OK
2026-05-14 14:11:24,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:11:24,pasaportes,1.098,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:11:24,embarque,1.701,2.0,1,0.851,4.84,2.85,3.35,True,1,OK
2026-05-14 14:11:27,checkin,0.84,0.286,4,0.735,1.34,1.6,5.1,True,4,OK
2026-05-14 14:11:27,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:11:27,seguridad,1.7,0.833,3,0.68,0.98,0.58,1.78,True,3,OK
2026-05-14 14:11:27,pasaportes,0.891,0.5,3,0.594,0.51,0.57,2.57,True,3,OK
2026-05-14 14:11:27,embarque,1.879,2.0,1,0.94,14.64,7.79,8.29,True,2,ABRIR
2026-05-14 14:11:30,checkin,1.05,0.286,4,0.919,9.34,8.9,12.4,True,5,ABRIR
2026-05-14 14:11:30,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:11:30,seguridad,2.8,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:11:30,pasaportes,1.065,0.5,3,0.71,1.24,1.17,3.17,True,3,OK
2026-05-14 14:11:30,embarque,2.167,2.0,2,0.542,0.45,0.21,0.71,True,2,OK
2026-05-14 14:11:33,checkin,1.05,0.286,5,0.735,1.21,1.15,4.65,True,5,OK
2026-05-14 14:11:33,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:11:33,seguridad,2.8,0.833,4,0.84,3.52,1.26,2.46,True,4,OK
2026-05-14 14:11:33,pasaportes,0.765,0.5,3,0.51,0.26,0.34,2.34,True,2,CERRAR
2026-05-14 14:11:33,embarque,1.518,2.0,2,0.379,0.13,0.08,0.58,True,1,CERRAR
2026-05-14 14:11:36,checkin,0.7,0.286,5,0.49,0.12,0.17,3.67,True,3,CERRAR
2026-05-14 14:11:36,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:11:36,seguridad,2.1,0.833,4,0.63,0.56,0.26,1.46,True,3,CERRAR
2026-05-14 14:11:36,pasaportes,0.836,0.5,2,0.836,3.89,4.65,6.65,True,2,OK
2026-05-14 14:11:36,embarque,1.707,2.0,1,0.853,4.97,2.91,3.41,True,1,OK
2026-05-14 14:11:39,checkin,1.4,0.286,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:39,bagdrop,1.0,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:11:39,seguridad,5.4,0.833,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:39,pasaportes,1.958,0.5,2,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:11:39,embarque,4.571,2.0,1,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:11:42,checkin,1.47,0.286,6,0.858,3.86,2.62,6.12,True,6,OK
2026-05-14 14:11:42,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:11:42,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:42,pasaportes,2.163,0.5,5,0.865,4.4,2.03,4.03,True,5,OK
2026-05-14 14:11:42,embarque,4.269,2.0,3,0.711,1.26,0.29,0.79,True,3,OK
2026-05-14 14:11:45,checkin,1.61,0.286,6,0.939,12.93,8.03,11.53,True,7,ABRIR
2026-05-14 14:11:45,bagdrop,1.15,0.5,3,0.767,1.95,1.7,3.7,True,3,OK
2026-05-14 14:11:45,seguridad,5.8,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:45,pasaportes,2.652,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:45,embarque,6.024,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:11:48,checkin,2.1,0.286,7,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:11:48,bagdrop,1.5,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:11:48,seguridad,6.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:48,pasaportes,2.286,0.5,6,0.762,1.42,0.62,2.62,True,5,CERRAR
2026-05-14 14:11:48,embarque,5.132,2.0,4,0.641,0.61,0.12,0.62,True,3,CERRAR
2026-05-14 14:11:51,checkin,1.96,0.286,8,0.857,3.56,1.81,5.31,True,8,OK
2026-05-14 14:11:51,bagdrop,1.4,0.5,4,0.7,1.0,0.71,2.71,True,4,OK
2026-05-14 14:11:51,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:11:51,pasaportes,2.729,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:51,embarque,5.711,2.0,3,0.952,17.96,3.15,3.65,True,3,OK
2026-05-14 14:11:54,checkin,1.54,0.286,8,0.674,0.48,0.31,3.81,True,6,CERRAR
2026-05-14 14:11:54,bagdrop,1.1,0.5,4,0.55,0.28,0.25,2.25,True,3,CERRAR
2026-05-14 14:11:54,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:54,pasaportes,3.091,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:11:54,embarque,5.879,2.0,3,0.98,46.9,7.98,8.48,True,4,ABRIR
2026-05-14 14:11:57,checkin,2.1,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:11:57,bagdrop,1.5,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:11:57,seguridad,5.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:11:57,pasaportes,2.646,0.5,7,0.756,1.24,0.47,2.47,True,6,CERRAR
2026-05-14 14:11:57,embarque,5.652,2.0,4,0.706,1.06,0.19,0.69,True,3,CERRAR
2026-05-14 14:12:00,checkin,2.1,0.286,8,0.919,8.52,4.06,7.56,True,8,OK
2026-05-14 14:12:00,bagdrop,1.5,0.5,4,0.75,1.53,1.02,3.02,True,4,OK
2026-05-14 14:12:00,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:00,pasaportes,3.174,0.5,6,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:12:00,embarque,5.488,2.0,3,0.915,9.04,1.65,2.15,True,3,OK
2026-05-14 14:12:03,checkin,1.26,0.286,8,0.551,0.12,0.09,3.59,True,5,CERRAR
2026-05-14 14:12:03,bagdrop,0.9,0.5,4,0.45,0.11,0.12,2.12,True,3,CERRAR
2026-05-14 14:12:03,seguridad,4.3,0.833,6,0.86,3.97,0.92,2.12,True,6,OK
2026-05-14 14:12:03,pasaportes,2.384,0.5,7,0.681,0.58,0.24,2.24,True,6,CERRAR
2026-05-14 14:12:03,embarque,4.083,2.0,3,0.681,0.99,0.24,0.74,True,3,OK
2026-05-14 14:12:06,checkin,1.96,0.286,5,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:06,bagdrop,1.4,0.5,3,0.933,12.27,8.77,10.77,True,4,ABRIR
2026-05-14 14:12:06,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:12:06,pasaportes,2.079,0.5,6,0.693,0.73,0.35,2.35,True,5,CERRAR
2026-05-14 14:12:06,embarque,4.686,2.0,3,0.781,2.2,0.47,0.97,True,3,OK
2026-05-14 14:12:09,checkin,2.03,0.286,8,0.888,5.32,2.62,6.12,True,8,OK
2026-05-14 14:12:09,bagdrop,1.45,0.5,4,0.725,1.23,0.85,2.85,True,4,OK
2026-05-14 14:12:09,seguridad,5.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:09,pasaportes,2.869,0.5,5,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:12:09,embarque,5.141,2.0,3,0.857,4.44,0.86,1.36,True,3,OK
2026-05-14 14:12:12,checkin,2.17,0.286,8,0.949,15.8,7.28,10.78,True,9,ABRIR
2026-05-14 14:12:12,bagdrop,1.55,0.5,4,0.775,1.9,1.23,3.23,True,4,OK
2026-05-14 14:12:12,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:12,pasaportes,2.607,0.5,7,0.745,1.1,0.42,2.42,True,6,CERRAR
2026-05-14 14:12:12,embarque,3.846,2.0,3,0.641,0.73,0.19,0.69,True,3,OK
2026-05-14 14:12:15,checkin,3.99,0.286,9,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:15,bagdrop,2.85,0.5,4,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:12:15,seguridad,10.5,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:15,pasaportes,5.731,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:15,embarque,8.159,2.0,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:18,checkin,3.85,0.286,12,1.0,inf,inf,inf,False,12,CRITICO
2026-05-14 14:12:18,bagdrop,2.75,0.5,7,0.786,1.67,0.61,2.61,True,6,CERRAR
2026-05-14 14:12:18,seguridad,9.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:18,pasaportes,4.258,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:18,embarque,8.971,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:21,checkin,2.45,0.286,12,0.715,0.52,0.21,3.71,True,10,CERRAR
2026-05-14 14:12:21,bagdrop,1.75,0.5,6,0.583,0.25,0.14,2.14,True,4,CERRAR
2026-05-14 14:12:21,seguridad,7.6,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:12:21,pasaportes,4.505,0.5,8,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:12:21,embarque,8.498,2.0,4,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:12:24,checkin,2.59,0.286,10,0.906,6.67,2.58,6.08,True,10,OK
2026-05-14 14:12:24,bagdrop,1.85,0.5,4,0.925,10.35,5.59,7.59,True,5,ABRIR
2026-05-14 14:12:24,seguridad,9.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
